text,true_label,predicted_label
"Dissolving cotton balls [SEP] So today, I've decided to dissolve some cotton balls in something called Schweizer's reagent. I need to mix concentrated ammonia with copper hydroxide. The solution can d",Education,Food & Cooking
Cringe YouTuber Weaponizes Copyright #shorts [SEP] Do you need a great lawyer? I can help! Welcome back to LegalEagle. The most avian legal analysis on the internets. Watch my next video early & ad-fr,Digital Media,News
this is the biggest bass guitar store ever [SEP] #shorts,Shopping,Lifestyle
COUPLE'S CRINGE: TikTok NPC Streamers [SEP] Go to our sponsor for 10% off your first month of therapy with BetterHelp and get matched with a therapist who will listen and help. OUTRO SONG: Kelsey's ch,Digital Media,Lifestyle
The Scottie Scheffler Arrest (But It's a True Crime Documentary) [SEP] Back and to the left...lane. Use code LEGALEAGLE50 to get 50% OFF your first Factor box plus 20% off your next month at Do you ne,Education,News
Pt. 1 | If TikTok gets banned [SEP] ,Digital Media,Lifestyle
EGG DROP - Mark Rober vs William Osman [SEP] William Osman absolutely destroys Mark Rober in the egg drop experiment. Mark's Channel: Support us on Patreon: Website: InstaHam: Twitter: CameraManJohn:,Education,Lifestyle
I had no idea SHEIN sold PC parts [SEP] Get a free 14-day trial of Odoos all-in-one business solution and see how it can make your life easier! Check it out at You know and probably HATE Shein. Theyve,Shopping,Lifestyle
I Tried to Get Banned... [SEP] It was a fun TOS-mas Find me on: Twitch | Twitter | Discord | Instagram | Channel edited and managed by #willneff #twitch #stream,Video Games,Lifestyle
"Line Goes Up The Problem With NFTs [SEP] If someone pitches you on a ""great"" Web3 project, ask them if it requires buying or selling crypto to do what they say it does. Sources and Further Reading",Business,Education
How Can it Be Both Simultaneously? #shorts [SEP] You can buy my books here: You can support me on Patreon and get access to the exclusive Discord: just like these amazing people: Glenn Watson Peter Tu,Digital Media,Education
The Cryptid Iceberg Reborn [SEP] Click my link to get a 1-year supply of immune-supporting Vitamin D3K2 & 5 travel packs FREE with your first purchase! Iceberg Image: Some of the sources for this absu,Lifestyle,Education
Tweets That Ruined Thanksgiving [SEP] if these were left in drafts nobody would have argued at the dinner table WATCH LIVE TWITTER DISCORD REDDIT Edited by BryGuy | FULL VOD: #atrioc #stream #gaming,Digital Media,Lifestyle
"24 Down - CUFF 48 Hour Filmmaking Challenge 2016 [SEP] 24 Down was made as part of the Calgary Underground Film Festival's 48 hour filmmaking challenge. It received honorable mention for ""best use of ",Sports & Games,Lifestyle
This is the Worlds Biggest Bath Bomb [SEP] World record bath bomb,Digital Media,Lifestyle
