video_title,predicted_category
Snapdragon just obsoleted Intel and AMD,Education
"e^(i) in 3.14 minutes, using dynamics | DE5",Education
How to Play Pokemon Go With Depression,Education
2 Lesbians Sell Lemonade (gone wrong),Lifestyle
How An Infinite Hotel Ran Out Of Room,Education
I Dropped Popcorn on Movie-Texters,Lifestyle
Savage Travel Hacks,Lifestyle
Love Bombing Goes Horribly Wrong,Lifestyle
so it finally happened,Video Games
Down the AshVlogs Rabbit Hole,Lifestyle
Another glorious battle for AI dominance GPT-4o vs Google I/O,Education
A Flirtatious Card Move,Sports & Games
"Let Me Explain Colour Mixing, With Torches! #shorts",Education
Warren Buffett Is Poor Now,News
theyre right outside my window,Lifestyle
What are The Walten Files?,Education
Rubik's Cube World Record after 5 YEARS | Max Park 3.13 seconds,Sports & Games
John and Hank Hanging Out but they Keep Getting Younger and More Pixelated,Lifestyle
Tipping Is Out Of Control in America,News
Training My Roomate To Walk Quietly,Lifestyle
I made a spring axe,Education
Turning Watermelon Into Meat,Lifestyle
Water Bottle Conspiracy?,Lifestyle
"Protect The Yacht, Keep It!",Education
Three Tools and Materials for Every Beginner Maker,Education
"The ""architecture graveyard"" is alive and well",Education
"F*ck You, Pay Me",Lifestyle
The Hand is Quicker Than The Eye - Magic Compilation,Sports & Games
Twitch Chat and I Invaded a Zoo with Artificial Intelligence,Video Games
"Protect The Lamborghini, Keep It!",Shopping
Life Hack Channels Are Dying,Lifestyle
Finding The Best Tacos In NYC | Todos Los Tacos,Food & Cooking
We Flew Around the Globe to try the WORST Local Alcohol,Lifestyle
A short on shorts,Education
I've never climbed before. How long till I can climb a 6c? (5.11),Education
First Class on a Luxury Alaska Cruise | Holland America Line,Lifestyle
The Blind Smartphone Camera Test Winners!,Shopping
JK flip-flop,Education
[Unity] Procedural Planets (E02 settings editor),Education
Can I beat Mario Maker's best levels with ONLY my voice?,Video Games
How do Lasers Work? #shorts #kurzgesagt,Education
1ST PLACE!! 1ST PLACE!!!!!!!!!!!!,Sports & Games
I'm done with Magnus.,Sports & Games
I Found My New Queen Bee - Beekeeping and Honey Making,Lifestyle
Maybe rich people should build weird fountains again,Education
2023: The Year Marketing Went Insane,News
Korean Melon: Sweet Like Honeydew But Better,Food & Cooking
A Redditor's Strange Experience with Security Cameras,Lifestyle
Disturbing Things from Around the Internet [Vol. 13],Lifestyle
I JOINED OTK #willneff #otk #cyr,Lifestyle
Mommy Manor Season 2: Daddy's Revenge,Video Games
Making Hill Climb Racing || Part 2 || Help ME,Sports & Games
I Ranked Every Super Bowl 2024 Ad,News
He just PACKED UP and left,Lifestyle
You Swallowed a Tapeworm What Now? #kurzgesagt #shorts,Education
World's worst video card gets better?,Education
WATCHING LINUS TECH TIPS TORTURE ME,Lifestyle
What's inside these tree balls?,Education
The Darkest Lost Media [Vol. 1],Video Games
